comuna,activos
Arica,77
Camarones,0
General Lagos,0
Putre,0
Alto Hospicio,19
Camiña,0
Colchane,0
Huara,0
Iquique,29
Pica,13
Pozo Almonte,0
Antofagasta,121
Calama,9
María Elena,7
Mejillones,30
Ollagüe,0
San Pedro de Atacama,0
Sierra Gorda,0
Taltal,4
Tocopilla,1
Alto del Carmen,0
Caldera,0
Chañaral,0
Copiapó,0
Diego de Almagro,0
Freirina,0
Huasco,0
Tierra Amarilla,0
Vallenar,7
Andacollo,0
Canela,0
Combarbalá,0
Coquimbo,3
Illapel,0
La Higuera,0
La Serena,4
Los Vilos,0
Monte Patria,0
Ovalle,0
Paiguano,0
Punitaqui,1
Río Hurtado,0
Salamanca,1
Vicuña,0
Algarrobo,0
Cabildo,0
Calera,9
Calle Larga,2
Cartagena,4
Casablanca,0
Catemu,0
Concón,3
El Quisco,3
El Tabo,3
Hijuelas,0
Isla de Pascua,0
Juan Fernández,0
La Cruz,0
La Ligua,0
Limache,11
Llaillay,0
Los Andes,1
Nogales,0
Olmué,0
Panquehue,0
Papudo,0
Petorca,0
Puchuncaví,0
Putaendo,3
Quillota,2
Quilpué,4
Quintero,3
Rinconada,1
San Antonio,20
San Esteban,1
San Felipe,0
Santa María,0
Santo Domingo,5
Valparaíso,16
Villa Alemana,1
Viña del Mar,17
Zapallar,0
Alhué,0
Buin,16
Calera de Tango,5
Cerrillos,24
Cerro Navia,51
Colina,16
Conchalí,37
Curacaví,0
El Bosque,51
El Monte,2
Estación Central,66
Huechuraba,22
Independencia,
Isla de Maipo,0
La Cisterna,26
La Florida,82
La Granja,22
La Pintana,53
La Reina,7
Lampa,16
Las Condes,41
Lo Barnechea,41
Lo Espejo,23
Lo Prado,34
Macul,32
Maipú,
María Pinto,0
Melipilla,20
Ñuñoa,73
Padre Hurtado,6
Paine,4
Pedro Aguirre Cerda,36
Peñaflor,17
Peñalolén,72
Pirque,4
Providencia,39
Pudahuel,40
Puente Alto,263
Quilicura,59
Quinta Normal,66
Recoleta,86
Renca,68
San Bernardo,
San Joaquín,47
San José de Maipo,2
San Miguel,48
San Pedro,2
San Ramón,37
Santiago,
Talagante,
Tiltil,
Vitacura,
Chépica,0
Chimbarongo,0
Codegua,0
Coinco,1
Coltauco,0
Doñihue,1
Graneros,2
La Estrella,0
Las Cabras,2
Litueche,1
Lolol,0
Machalí,8
Malloa,0
Marchihue,0
Mostazal,0
Nancagua,0
Navidad,0
Olivar,1
Palmilla,0
Paredones,0
Peralillo,0
Peumo,0
Pichidegua,0
Pichilemu,0
Placilla,0
Pumanque,0
Quinta de Tilcoco,0
Rancagua,8
Rengo,1
Requínoa,1
San Fernando,2
San Vicente,0
Santa Cruz,1
Cauquenes,6
Chanco,1
Colbún,0
Constitución,11
Curepto,4
Curicó,10
Empedrado,0
Hualañé,0
Licantén,1
Linares,8
Longaví,1
Maule,16
Molina,3
Parral,2
Pelarco,2
Pelluhue,0
Pencahue,3
Rauco,0
Retiro,0
Río Claro,3
Romeral,9
Sagrada Familia,
San Clemente,8
San Javier,10
San Rafael,1
Talca,82
Teno,0
Vichuquén,0
Villa Alegre,1
Yerbas Buenas,0
Bulnes,8
Chillán,37
Chillán Viejo,3
Cobquecura,0
Coelemu,0
Coihueco,13
El Carmen,0
Ninhue,2
Ñiquén,0
Pemuco,1
Pinto,2
Portezuelo,0
Quillón,0
Quirihue,1
Ránquil,0
San Carlos,3
San Fabián,1
San Ignacio,1
San Nicolás,2
Treguaco,0
Yungay,3
Alto Biobío,0
Antuco,0
Arauco,0
Cabrero,6
Cañete,0
Chiguayante,16
Concepción,32
Contulmo,0
Coronel,0
Curanilahue,1
Florida,0
Hualpén,13
Hualqui,10
Laja,4
Lebu,0
Los Álamos,1
Los Ángeles,3
Lota,0
Mulchén,0
Nacimiento,1
Negrete,0
Penco,9
Quilaco,0
Quilleco,1
San Pedro de la Paz,15
San Rosendo,0
Santa Bárbara,0
Santa Juana,1
Talcahuano,24
Tirúa,0
Tomé,12
Tucapel,0
Yumbel,1
Angol,34
Carahue,10
Cholchol,1
Collipulli,0
Cunco,0
Curacautín,1
Curarrehue,0
Ercilla,5
Freire,2
Galvarino,0
Gorbea,2
Lautaro,5
Loncoche,0
Lonquimay,0
Los Sauces,0
Lumaco,0
Melipeuco,0
Nueva Imperial,9
Padre Las Casas,16
Perquenco,3
Pitrufquén,1
Pucón,1
Purén,0
Renaico,2
Saavedra,11
Temuco,83
Teodoro Schmidt,1
Toltén,0
Traiguén,1
Victoria,39
Vilcún,4
Villarrica,0
Corral,1
Futrono,0
La Unión,5
Lago Ranco,0
Lanco,1
Los Lagos,0
Máfil,1
Mariquina,0
Paillaco,0
Panguipulli,0
Río Bueno,1
Valdivia,8
Ancud,5
Calbuco,1
Castro,0
Chaitén,0
Chonchi,0
Cochamó,0
Curaco de Vélez,0
Dalcahue,0
Fresia,0
Frutillar,0
Futaleufú,0
Hualaihué,0
Llanquihue,0
Los Muermos,0
Maullín,0
Osorno,27
Palena,0
Puerto Montt,5
Puerto Octay,1
Puerto Varas,0
Puqueldón,0
Purranque,1
Puyehue,0
Queilén,0
Quellón,0
Quemchi,0
Quinchao,0
Río Negro,1
San Juan de la Costa,8
San Pablo,2
Aisén,0
Chile Chico,0
Cisnes,0
Cochrane,0
Coyhaique,0
Guaitecas,0
Lago Verde,0
O'Higgins,0
Río Ibáñez,0
Tortel,0
Antártica,0
Cabo de Hornos,0
Laguna Blanca,0
Natales,0
Porvenir,2
Primavera,1
Punta Arenas,147
Río Verde,0
San Gregorio,0
Timaukel,0
Torres del Paine,0
