comuna,fallecidos
Arica,10
Camarones,0
General Lagos,0
Putre,0
Alto Hospicio,11
Camiña,1
Colchane,1
Huara,2
Iquique,32
Pica,0
Pozo Almonte,1
Antofagasta,27
Calama,29
María Elena,3
Mejillones,4
Ollagüe,0
San Pedro de Atacama,0
Sierra Gorda,0
Taltal,0
Tocopilla,1
Alto del Carmen,0
Caldera,0
Chañaral,0
Copiapó,0
Diego de Almagro,0
Freirina,0
Huasco,0
Tierra Amarilla,0
Vallenar,0
Andacollo,1
Canela,0
Combarbalá,0
Coquimbo,3
Illapel,0
La Higuera,0
La Serena,2
Los Vilos,0
Monte Patria,1
Ovalle,1
Paiguano,0
Punitaqui,1
Río Hurtado,0
Salamanca,0
Vicuña,0
Algarrobo,5
Cabildo,0
Calera,0
Calle Larga,0
Cartagena,2
Casablanca,0
Catemu,0
Concón,2
El Quisco,2
El Tabo,3
Hijuelas,1
Isla de Pascua,0
Juan Fernández,0
La Cruz,1
La Ligua,2
Limache,4
Llaillay,3
Los Andes,4
Nogales,0
Olmué,2
Panquehue,0
Papudo,0
Petorca,0
Puchuncaví,1
Putaendo,0
Quillota,6
Quilpué,4
Quintero,4
Rinconada,0
San Antonio,16
San Esteban,0
San Felipe,6
Santa María,0
Santo Domingo,0
Valparaíso,20
Villa Alemana,3
Viña del Mar,23
Zapallar,0
Alhué,0
Buin,24
Calera de Tango,0
Cerrillos,19
Cerro Navia,77
Colina,31
Conchalí,69
Curacaví,4
El Bosque,47
El Monte,6
Estación Central,41
Huechuraba,52
Independencia,111
Isla de Maipo,6
La Cisterna,32
La Florida,157
La Granja,72
La Pintana,78
La Reina,28
Lampa,18
Las Condes,94
Lo Barnechea,19
Lo Espejo,55
Lo Prado,45
Macul,48
Maipú,113
María Pinto,1
Melipilla,24
Ñuñoa,65
Padre Hurtado,16
Paine,5
Pedro Aguirre Cerda,48
Peñaflor,21
Peñalolén,93
Pirque,1
Providencia,53
Pudahuel,68
Puente Alto,156
Quilicura,47
Quinta Normal,57
Recoleta,106
Renca,55
San Bernardo,91
San Joaquín,55
San José de Maipo,14
San Miguel,47
San Pedro,2
San Ramón,71
Santiago,105
Talagante,9
Tiltil,3
Vitacura,14
Chépica,0
Chimbarongo,1
Codegua,0
Coinco,1
Coltauco,1
Doñihue,2
Graneros,1
La Estrella,0
Las Cabras,0
Litueche,1
Lolol,0
Machalí,2
Malloa,0
Marchihue,0
Mostazal,2
Nancagua,0
Navidad,0
Olivar,1
Palmilla,0
Paredones,0
Peralillo,0
Peumo,0
Pichidegua,0
Pichilemu,0
Placilla,0
Pumanque,0
Quinta de Tilcoco,0
Rancagua,11
Rengo,0
Requínoa,0
San Fernando,2
San Vicente,1
Santa Cruz,1
Cauquenes,2
Chanco,0
Colbún,0
Constitución,0
Curepto,1
Curicó,4
Empedrado,0
Hualañé,1
Licantén,0
Linares,1
Longaví,0
Maule,0
Molina,1
Parral,0
Pelarco,0
Pelluhue,0
Pencahue,0
Rauco,0
Retiro,0
Río Claro,2
Romeral,0
Sagrada Familia,0
San Clemente,1
San Javier,0
San Rafael,0
Talca,3
Teno,1
Vichuquén,0
Villa Alegre,0
Yerbas Buenas,1
Bulnes,3
Chillán,6
Chillán Viejo,1
Cobquecura,0
Coelemu,0
Coihueco,3
El Carmen,0
Ninhue,0
Ñiquén,1
Pemuco,0
Pinto,0
Portezuelo,0
Quillón,2
Quirihue,0
Ránquil,0
San Carlos,2
San Fabián,0
San Ignacio,1
San Nicolás,1
Treguaco,0
Yungay,0
Alto Biobío,0
Antuco,0
Arauco,1
Cabrero,0
Cañete,0
Chiguayante,2
Concepción,4
Contulmo,0
Coronel,0
Curanilahue,0
Florida,0
Hualpén,2
Hualqui,0
Laja,0
Lebu,0
Los Álamos,0
Los Ángeles,1
Lota,0
Mulchén,0
Nacimiento,0
Negrete,0
Penco,0
Quilaco,0
Quilleco,0
San Pedro de la Paz,0
San Rosendo,0
Santa Bárbara,0
Santa Juana,0
Talcahuano,1
Tirúa,0
Tomé,0
Tucapel,0
Yumbel,0
Angol,4
Carahue,0
Cholchol,0
Collipulli,2
Cunco,1
Curacautín,0
Curarrehue,0
Ercilla,0
Freire,1
Galvarino,0
Gorbea,1
Lautaro,0
Loncoche,0
Lonquimay,1
Los Sauces,0
Lumaco,0
Melipeuco,0
Nueva Imperial,1
Padre Las Casas,4
Perquenco,0
Pitrufquén,0
Pucón,0
Purén,1
Renaico,1
Saavedra,0
Temuco,19
Teodoro Schmidt,0
Toltén,0
Traiguén,0
Victoria,3
Vilcún,0
Villarrica,0
Corral,0
Futrono,0
La Unión,1
Lago Ranco,0
Lanco,0
Los Lagos,1
Máfil,0
Mariquina,0
Paillaco,0
Panguipulli,1
Río Bueno,0
Valdivia,6
Ancud,0
Calbuco,0
Castro,0
Chaitén,0
Chonchi,0
Cochamó,0
Curaco de Vélez,0
Dalcahue,0
Fresia,0
Frutillar,0
Futaleufú,0
Hualaihué,0
Llanquihue,0
Los Muermos,0
Maullín,0
Osorno,10
Palena,0
Puerto Montt,0
Puerto Octay,0
Puerto Varas,0
Puqueldón,0
Purranque,0
Puyehue,0
Queilén,0
Quellón,0
Quemchi,0
Quinchao,0
Río Negro,0
San Juan de la Costa,1
San Pablo,1
Aisén,0
Chile Chico,0
Cisnes,0
Cochrane,0
Coyhaique,0
Guaitecas,0
Lago Verde,0
O'Higgins,0
Río Ibáñez,0
Tortel,0
Antártica,0
Cabo de Hornos,0
Laguna Blanca,0
Natales,0
Porvenir,0
Primavera,0
