comuna,fallecidos
Arica,22
Camarones,0
General Lagos,0
Putre,0
Alto Hospicio,25
Camiña,2
Colchane,2
Huara,3
Iquique,64
Pica,0
Pozo Almonte,3
Antofagasta,49
Calama,94
María Elena,4
Mejillones,4
Ollagüe,0
San Pedro de Atacama,1
Sierra Gorda,0
Taltal,2
Tocopilla,4
Alto del Carmen,0
Caldera,0
Chañaral,0
Copiapó,1
Diego de Almagro,1
Freirina,0
Huasco,0
Tierra Amarilla,0
Vallenar,0
Andacollo,1
Canela,1
Combarbalá,0
Coquimbo,6
Illapel,0
La Higuera,0
La Serena,8
Los Vilos,1
Monte Patria,1
Ovalle,8
Paiguano,0
Punitaqui,2
Río Hurtado,0
Salamanca,0
Vicuña,0
Algarrobo,6
Cabildo,2
Calera,5
Calle Larga,0
Cartagena,2
Casablanca,0
Catemu,1
Concón,4
El Quisco,3
El Tabo,4
Hijuelas,3
Isla de Pascua,0
Juan Fernández,0
La Cruz,1
La Ligua,4
Limache,7
Llaillay,4
Los Andes,19
Nogales,0
Olmué,2
Panquehue,0
Papudo,0
Petorca,0
Puchuncaví,4
Putaendo,0
Quillota,13
Quilpué,8
Quintero,5
Rinconada,1
San Antonio,25
San Esteban,0
San Felipe,17
Santa María,1
Santo Domingo,1
Valparaíso,48
Villa Alemana,11
Viña del Mar,51
Zapallar,2
Alhué,1
Buin,46
Calera de Tango,3
Cerrillos,42
Cerro Navia,173
Colina,67
Conchalí,152
Curacaví,10
El Bosque,129
El Monte,23
Estación Central,95
Huechuraba,102
Independencia,165
Isla de Maipo,13
La Cisterna,81
La Florida,289
La Granja,142
La Pintana,201
La Reina,53
Lampa,35
Las Condes,189
Lo Barnechea,45
Lo Espejo,112
Lo Prado,92
Macul,103
Maipú,229
María Pinto,1
Melipilla,58
Ñuñoa,161
Padre Hurtado,37
Paine,19
Pedro Aguirre Cerda,140
Peñaflor,67
Peñalolén,192
Pirque,8
Providencia,84
Pudahuel,144
Puente Alto,341
Quilicura,91
Quinta Normal,116
Recoleta,227
Renca,142
San Bernardo,207
San Joaquín,100
San José de Maipo,15
San Miguel,85
San Pedro,3
San Ramón,102
Santiago,180
Talagante,32
Tiltil,9
Vitacura,37
Chépica,1
Chimbarongo,1
Codegua,2
Coinco,2
Coltauco,3
Doñihue,2
Graneros,2
La Estrella,0
Las Cabras,1
Litueche,1
Lolol,0
Machalí,6
Malloa,2
Marchihue,0
Mostazal,3
Nancagua,0
Navidad,0
Olivar,1
Palmilla,2
Paredones,0
Peralillo,1
Peumo,3
Pichidegua,1
Pichilemu,0
Placilla,0
Pumanque,0
Quinta de Tilcoco,1
Rancagua,29
Rengo,3
Requínoa,2
San Fernando,5
San Vicente,4
Santa Cruz,1
Cauquenes,4
Chanco,0
Colbún,0
Constitución,2
Curepto,2
Curicó,10
Empedrado,0
Hualañé,1
Licantén,0
Linares,2
Longaví,1
Maule,0
Molina,2
Parral,0
Pelarco,0
Pelluhue,1
Pencahue,0
Rauco,0
Retiro,0
Río Claro,2
Romeral,2
Sagrada Familia,0
San Clemente,4
San Javier,1
San Rafael,0
Talca,9
Teno,3
Vichuquén,0
Villa Alegre,1
Yerbas Buenas,3
Bulnes,5
Chillán,13
Chillán Viejo,1
Cobquecura,0
Coelemu,1
Coihueco,4
El Carmen,1
Ninhue,2
Ñiquén,2
Pemuco,0
Pinto,0
Portezuelo,0
Quillón,3
Quirihue,1
Ránquil,0
San Carlos,2
San Fabián,0
San Ignacio,2
San Nicolás,1
Treguaco,0
Yungay,0
Alto Biobío,0
Antuco,0
Arauco,1
Cabrero,0
Cañete,0
Chiguayante,7
Concepción,17
Contulmo,0
Coronel,2
Curanilahue,1
Florida,2
Hualpén,3
Hualqui,3
Laja,0
Lebu,0
Los Álamos,0
Los Ángeles,2
Lota,0
Mulchén,0
