comuna,activos
Arica,163
Camarones,0
General Lagos,0
Putre,0
Alto Hospicio,252
Camiña,2
Colchane,1
Huara,11
Iquique,514
Pica,7
Pozo Almonte,30
Antofagasta,239
Calama,98
María Elena,17
Mejillones,17
Ollagüe,0
San Pedro de Atacama,4
Sierra Gorda,0
Taltal,4
Tocopilla,5
Alto del Carmen,0
Caldera,2
Chañaral,1
Copiapó,32
Diego de Almagro,8
Freirina,0
Huasco,0
Tierra Amarilla,1
Vallenar,5
Andacollo,1
Canela,0
Combarbalá,1
Coquimbo,17
Illapel,2
La Higuera,0
La Serena,38
Los Vilos,0
Monte Patria,9
Ovalle,26
Paiguano,0
Punitaqui,2
Río Hurtado,0
Salamanca,2
Vicuña,4
Algarrobo,5
Cabildo,4
Calera,12
Calle Larga,20
Cartagena,9
Casablanca,7
Catemu,2
Concón,6
El Quisco,13
El Tabo,6
Hijuelas,10
Isla de Pascua,0
Juan Fernández,0
La Cruz,3
La Ligua,7
Limache,15
Llaillay,25
Los Andes,56
Nogales,4
Olmué,7
Panquehue,4
Papudo,3
Petorca,4
Puchuncaví,1
Putaendo,2
Quillota,7
Quilpué,37
Quintero,11
Rinconada,15
San Antonio,82
San Esteban,4
San Felipe,52
Santa María,6
Santo Domingo,0
Valparaíso,114
Villa Alemana,30
Viña del Mar,136
Zapallar,0
Alhué,1
Buin,102
Calera de Tango,32
Cerrillos,179
Cerro Navia,182
Colina,395
Conchalí,292
Curacaví,82
El Bosque,317
El Monte,28
Estación Central,361
Huechuraba,174
Independencia,480
Isla de Maipo,15
La Cisterna,165
La Florida,1113
La Granja,769
La Pintana,683
La Reina,221
Lampa,231
Las Condes,649
Lo Barnechea,259
Lo Espejo,167
Lo Prado,140
Macul,337
Maipú,873
María Pinto,7
Melipilla,206
Ñuñoa,528
Padre Hurtado,69
Paine,78
Pedro Aguirre Cerda,200
Peñaflor,83
Peñalolén,1119
Pirque,85
Providencia,360
Pudahuel,353
Puente Alto,1461
Quilicura,578
Quinta Normal,188
Recoleta,507
Renca,240
San Bernardo,649
San Joaquín,284
San José de Maipo,81
San Miguel,335
San Pedro,1
San Ramón,351
Santiago,1230
Talagante,59
Tiltil,41
Vitacura,181
Chépica,0
Chimbarongo,3
Codegua,2
Coinco,4
Coltauco,4
Doñihue,6
Graneros,10
La Estrella,0
Las Cabras,2
Litueche,0
Lolol,0
Machalí,11
Malloa,1
Marchihue,0
Mostazal,3
Nancagua,3
Navidad,0
Olivar,3
Palmilla,2
Paredones,0
Peralillo,0
Peumo,0
Pichidegua,2
Pichilemu,2
Placilla,0
Pumanque,0
Quinta de Tilcoco,0
Rancagua,101
Rengo,8
Requínoa,7
San Fernando,7
San Vicente,0
Santa Cruz,2
Cauquenes,22
Chanco,0
Colbún,16
Constitución,5
Curepto,0
Curicó,131
Empedrado,0
Hualañé,16
Licantén,0
Linares,19
Longaví,10
Maule,13
Molina,9
Parral,38
Pelarco,5
Pelluhue,2
Pencahue,9
Rauco,6
Retiro,11
Río Claro,1
Romeral,5
Sagrada Familia,3
San Clemente,22
San Javier,8
San Rafael,30
Talca,79
Teno,3
Vichuquén,0
Villa Alegre,2
Yerbas Buenas,11
Bulnes,37
Chillán,92
Chillán Viejo,27
Cobquecura,0
Coelemu,13
Coihueco,5
El Carmen,9
Ninhue,0
Ñiquén,4
Pemuco,1
Pinto,2
Portezuelo,2
Quillón,16
Quirihue,1
Ránquil,0
San Carlos,20
San Fabián,0
San Ignacio,11
San Nicolás,6
Treguaco,1
Yungay,4
Alto Biobío,41
Antuco,11
Arauco,23
Cabrero,3
Cañete,10
Chiguayante,12
Concepción,95
Contulmo,0
Coronel,62
Curanilahue,1
Florida,1
Hualpén,16
Hualqui,18
Laja,15
Lebu,0
Los Álamos,1
Los Ángeles,92
Lota,20
Mulchén,3
Nacimiento,11
Negrete,14
Penco,10
Quilaco,0
Quilleco,1
San Pedro de la Paz,63
San Rosendo,0
Santa Bárbara,11
Santa Juana,0
Talcahuano,43
Tirúa,0
Tomé,6
Tucapel,4
Yumbel,8
Angol,21
Carahue,13
Cholchol,1
Collipulli,13
Cunco,20
Curacautín,0
Curarrehue,0
Ercilla,0
Freire,30
Galvarino,5
Gorbea,4
Lautaro,9
Loncoche,14
Lonquimay,22
Los Sauces,1
Lumaco,0
Melipeuco,5
Nueva Imperial,3
Padre Las Casas,16
Perquenco,0
Pitrufquén,20
Pucón,10
Purén,1
Renaico,4
Saavedra,13
Temuco,36
Teodoro Schmidt,3
Toltén,6
Traiguén,2
Victoria,10
Vilcún,19
Villarrica,3
Corral,2
Futrono,21
La Unión,1
Lago Ranco,0
Lanco,0
Los Lagos,18
Máfil,0
Mariquina,3
Paillaco,20
Panguipulli,6
Río Bueno,2
Valdivia,34
Ancud,12
Calbuco,0
Castro,0
Chaitén,0
Chonchi,0
Cochamó,0
Curaco de Vélez,0
Dalcahue,2
Fresia,0
Frutillar,4
Futaleufú,1
Hualaihué,0
Llanquihue,0
Los Muermos,0
Maullín,10
Osorno,13
Palena,0
Puerto Montt,50
Puerto Octay,0
Puerto Varas,7
Puqueldón,0
Purranque,26
Puyehue,0
Queilén,0
Quellón,0
Quemchi,4
Quinchao,0
Río Negro,6
San Juan de la Costa,0
San Pablo,1
Aisén,3
Chile Chico,0
Cisnes,0
Cochrane,0
Coyhaique,4
Guaitecas,0
Lago Verde,0
O'Higgins,0
Río Ibáñez,0
Tortel,0
Antártica,0
Cabo de Hornos,1
Laguna Blanca,0
Natales,2
Porvenir,0
Primavera,0
Punta Arenas,67
Río Verde,0
San Gregorio,0
Timaukel,0
Torres del Paine,0
