comuna,activos
Arica,981
Camarones,7
General Lagos,1
Putre,7
Alto Hospicio,129
Camiña,3
Colchane,9
Huara,21
Iquique,344
Pica,23
Pozo Almonte,47
Antofagasta,751
Calama,399
María Elena,15
Mejillones,18
Ollagüe,7
San Pedro de Atacama,52
Sierra Gorda,4
Taltal,17
Tocopilla,16
Alto del Carmen,0
Caldera,22
Chañaral,5
Copiapó,309
Diego de Almagro,2
Freirina,16
Huasco,1
Tierra Amarilla,25
Vallenar,63
Andacollo,4
Canela,2
Combarbalá,1
Coquimbo,377
Illapel,22
La Higuera,21
La Serena,329
Los Vilos,6
Monte Patria,23
Ovalle,79
Paiguano,1
Punitaqui,18
Río Hurtado,2
Salamanca,8
Vicuña,43
Algarrobo,2
Cabildo,16
Calera,112
Calle Larga,4
Cartagena,12
Casablanca,19
Catemu,10
Concón,37
El Quisco,15
El Tabo,9
Hijuelas,33
Isla de Pascua,0
Juan Fernández,0
La Cruz,28
La Ligua,40
Limache,57
Llaillay,23
Los Andes,83
Nogales,34
Olmué,17
Panquehue,25
Papudo,2
Petorca,4
Puchuncaví,3
Putaendo,11
Quillota,92
Quilpué,94
Quintero,26
Rinconada,13
San Antonio,85
San Esteban,24
San Felipe,48
Santa María,21
Santo Domingo,3
Valparaíso,305
Villa Alemana,92
Viña del Mar,232
Zapallar,11
Alhué,24
Buin,125
Calera de Tango,32
Cerrillos,120
Cerro Navia,167
Colina,112
Conchalí,145
Curacaví,56
El Bosque,241
El Monte,66
Estación Central,189
Huechuraba,102
Independencia,145
Isla de Maipo,120
La Cisterna,93
La Florida,389
La Granja,156
La Pintana,317
La Reina,57
Lampa,146
Las Condes,173
Lo Barnechea,70
Lo Espejo,157
Lo Prado,227
Macul,124
Maipú,465
María Pinto,25
Melipilla,150
Ñuñoa,137
Padre Hurtado,68
Paine,81
Pedro Aguirre Cerda,134
Peñaflor,135
Peñalolén,276
Pirque,31
Providencia,98
Pudahuel,322
Puente Alto,656
Quilicura,219
Quinta Normal,143
Recoleta,129
Renca,342
San Bernardo,331
San Joaquín,202
San José de Maipo,30
San Miguel,157
San Pedro,9
San Ramón,129
Santiago,296
Talagante,65
Tiltil,16
Vitacura,41
Chépica,21
Chimbarongo,18
Codegua,37
Coinco,12
Coltauco,44
Doñihue,49
Graneros,45
La Estrella,3
Las Cabras,17
Litueche,2
Lolol,0
Machalí,73
Malloa,24
Marchihue,8
Mostazal,23
Nancagua,8
Navidad,3
Olivar,12
Palmilla,3
Paredones,4
Peralillo,3
Peumo,19
Pichidegua,20
Pichilemu,5
Placilla,9
Pumanque,0
Quinta de Tilcoco,16
Rancagua,396
Rengo,145
Requínoa,30
San Fernando,75
San Vicente,62
Santa Cruz,25
Cauquenes,40
Chanco,11
Colbún,28
Constitución,74
Curepto,6
Curicó,179
Empedrado,1
Hualañé,2
Licantén,0
Linares,93
Longaví,13
Maule,68
Molina,26
Parral,16
Pelarco,34
Pelluhue,2
Pencahue,4
Rauco,23
Retiro,4
Río Claro,10
Romeral,16
Sagrada Familia,10
San Clemente,59
San Javier,73
San Rafael,7
Talca,158
Teno,49
Vichuquén,5
Villa Alegre,31
Yerbas Buenas,17
Bulnes,33
Chillán,158
Chillán Viejo,35
Cobquecura,0
Coelemu,5
Coihueco,37
El Carmen,6
Ninhue,1
Ñiquén,11
Pemuco,4
Pinto,7
Portezuelo,5
Quillón,14
Quirihue,3
Ránquil,8
San Carlos,38
San Fabián,3
San Ignacio,19
San Nicolás,10
Treguaco,1
Yungay,13
Alto Biobío,4
Antuco,1
Arauco,37
Cabrero,10
Cañete,38
Chiguayante,84
Concepción,182
Contulmo,2
Coronel,149
Curanilahue,46
Florida,10
Hualpén,89
Hualqui,28
Laja,20
Lebu,7
Los Álamos,20
Los Ángeles,125
Lota,44
Mulchén,17
Nacimiento,4
Negrete,11
Penco,54
Quilaco,3
Quilleco,10
San Pedro de la Paz,115
San Rosendo,3
Santa Bárbara,15
Santa Juana,12
Talcahuano,193
Tirúa,0
Tomé,37
Tucapel,9
Yumbel,8
Angol,29
Carahue,2
Cholchol,3
Collipulli,1
Cunco,9
Curacautín,5
Curarrehue,0
Ercilla,1
Freire,5
Galvarino,0
Gorbea,0
Lautaro,20
Loncoche,1
Lonquimay,0
Los Sauces,1
Lumaco,1
Melipeuco,0
Nueva Imperial,3
Padre Las Casas,13
Perquenco,2
Pitrufquén,2
Pucón,6
Purén,5
Renaico,0
Saavedra,0
Temuco,63
Teodoro Schmidt,0
Toltén,0
Traiguén,5
Victoria,16
Vilcún,8
Villarrica,2
Corral,0
Futrono,0
La Unión,10
Lago Ranco,0
Lanco,0
Los Lagos,0
Máfil,0
Mariquina,13
Paillaco,1
Panguipulli,2
Río Bueno,3
Valdivia,58
Ancud,5
Calbuco,34
Castro,5
Chaitén,1
Chonchi,0
Cochamó,5
Curaco de Vélez,0
Dalcahue,0
Fresia,5
Frutillar,6
Futaleufú,0
Hualaihué,6
Llanquihue,10
Los Muermos,7
Maullín,15
Osorno,64
Palena,0
Puerto Montt,410
Puerto Octay,0
Puerto Varas,25
Puqueldón,0
Purranque,7
Puyehue,3
Queilén,1
Quellón,1
Quemchi,0
Quinchao,2
Río Negro,2
San Juan de la Costa,0
San Pablo,0
Aisén,11
Chile Chico,0
Cisnes,0
Cochrane,0
Coyhaique,0
Guaitecas,0
Lago Verde,0
O'Higgins,0
Río Ibáñez,0
Tortel,0
Antártica,0
Cabo de Hornos,0
Laguna Blanca,0
Natales,1
Porvenir,0
Primavera,0
Punta Arenas,72
Río Verde,0
San Gregorio,0
Timaukel,0
Torres del Paine,0
