comuna,activos
Arica,651
Camarones,1
General Lagos,11
Putre,1
Alto Hospicio,220
Camiña,13
Colchane,1
Huara,9
Iquique,353
Pica,61
Pozo Almonte,73
Antofagasta,661
Calama,220
María Elena,5
Mejillones,24
Ollagüe,0
San Pedro de Atacama,19
Sierra Gorda,3
Taltal,20
Tocopilla,12
Alto del Carmen,20
Caldera,58
Chañaral,17
Copiapó,515
Diego de Almagro,51
Freirina,35
Huasco,11
Tierra Amarilla,46
Vallenar,74
Andacollo,11
Canela,20
Combarbalá,9
Coquimbo,418
Illapel,27
La Higuera,6
La Serena,268
Los Vilos,29
Monte Patria,40
Ovalle,237
Paiguano,0
Punitaqui,21
Río Hurtado,6
Salamanca,16
Vicuña,10
Algarrobo,2
Cabildo,19
Calera,111
Calle Larga,33
Cartagena,11
Casablanca,51
Catemu,29
Concón,36
El Quisco,25
El Tabo,8
Hijuelas,25
Isla de Pascua,0
Juan Fernández,0
La Cruz,24
La Ligua,91
Limache,69
Llaillay,16
Los Andes,20
Nogales,43
Olmué,39
Panquehue,2
Papudo,9
Petorca,14
Puchuncaví,15
Putaendo,8
Quillota,154
Quilpué,143
Quintero,14
Rinconada,1
San Antonio,96
San Esteban,10
San Felipe,78
Santa María,16
Santo Domingo,9
Valparaíso,365
Villa Alemana,153
Viña del Mar,427
Zapallar,8
Alhué,38
Buin,91
Calera de Tango,15
Cerrillos,51
Cerro Navia,132
Colina,79
Conchalí,104
Curacaví,41
El Bosque,89
El Monte,29
Estación Central,98
Huechuraba,87
Independencia,106
Isla de Maipo,49
La Cisterna,61
La Florida,194
La Granja,72
La Pintana,194
La Reina,68
Lampa,78
Las Condes,128
Lo Barnechea,87
Lo Espejo,78
Lo Prado,128
Macul,99
Maipú,300
María Pinto,18
Melipilla,110
Ñuñoa,120
Padre Hurtado,42
Paine,46
Pedro Aguirre Cerda,62
Peñaflor,81
Peñalolén,167
Pirque,22
Providencia,72
Pudahuel,180
Puente Alto,628
Quilicura,149
Quinta Normal,144
Recoleta,123
Renca,248
San Bernardo,211
San Joaquín,84
San José de Maipo,7
San Miguel,105
San Pedro,14
San Ramón,63
Santiago,180
Talagante,58
Tiltil,23
Vitacura,34
Chépica,17
Chimbarongo,10
Codegua,27
Coinco,6
Coltauco,38
Doñihue,29
Graneros,58
La Estrella,1
Las Cabras,75
Litueche,4
Lolol,5
Machalí,25
Malloa,10
Marchihue,1
Mostazal,24
Nancagua,16
Navidad,0
Olivar,23
Palmilla,18
Paredones,3
Peralillo,6
Peumo,19
Pichidegua,46
Pichilemu,1
Placilla,2
Pumanque,0
Quinta de Tilcoco,5
Rancagua,318
Rengo,68
Requínoa,14
San Fernando,90
San Vicente,77
Santa Cruz,46
Cauquenes,8
Chanco,5
Colbún,27
Constitución,23
Curepto,31
Curicó,96
Empedrado,0
Hualañé,1
Licantén,0
Linares,115
Longaví,24
Maule,60
Molina,28
Parral,12
Pelarco,3
Pelluhue,6
Pencahue,9
Rauco,6
Retiro,12
Río Claro,1
Romeral,17
Sagrada Familia,11
San Clemente,38
San Javier,23
San Rafael,28
Talca,226
Teno,25
Vichuquén,0
Villa Alegre,9
Yerbas Buenas,16
Bulnes,62
Chillán,175
Chillán Viejo,28
Cobquecura,15
Coelemu,5
Coihueco,15
El Carmen,2
Ninhue,3
Ñiquén,30
Pemuco,0
Pinto,2
Portezuelo,2
Quillón,7
Quirihue,28
Ránquil,3
San Carlos,21
San Fabián,0
San Ignacio,2
San Nicolás,4
Treguaco,2
Yungay,7
Alto Biobío,2
Antuco,1
Arauco,59
Cabrero,18
Cañete,50
Chiguayante,158
Concepción,369
Contulmo,4
Coronel,184
Curanilahue,15
Florida,14
Hualpén,180
Hualqui,78
Laja,8
Lebu,8
Los Álamos,20
Los Ángeles,88
Lota,61
Mulchén,14
Nacimiento,14
Negrete,25
Penco,156
Quilaco,1
Quilleco,7
San Pedro de la Paz,140
San Rosendo,0
Santa Bárbara,15
Santa Juana,9
Talcahuano,264
Tirúa,6
Tomé,164
Tucapel,4
Yumbel,7
Angol,19
Carahue,20
Cholchol,0
Collipulli,46
Cunco,27
Curacautín,6
Curarrehue,0
Ercilla,26
Freire,1
Galvarino,0
Gorbea,0
Lautaro,25
Loncoche,0
Lonquimay,0
Los Sauces,0
Lumaco,2
Melipeuco,1
Nueva Imperial,15
Padre Las Casas,15
Perquenco,15
Pitrufquén,2
Pucón,0
Purén,0
Renaico,0
Saavedra,0
Temuco,54
Teodoro Schmidt,0
Toltén,0
Traiguén,2
Victoria,19
Vilcún,26
Villarrica,1
Corral,0
Futrono,1
La Unión,0
Lago Ranco,0
Lanco,6
Los Lagos,0
Máfil,4
Mariquina,2
Paillaco,1
Panguipulli,0
Río Bueno,10
Valdivia,36
Ancud,0
Calbuco,54
Castro,1
Chaitén,3
Chonchi,0
Cochamó,1
Curaco de Vélez,0
Dalcahue,0
Fresia,14
Frutillar,60
Futaleufú,0
Hualaihué,5
Llanquihue,25
Los Muermos,12
Maullín,45
Osorno,127
Palena,0
Puerto Montt,335
Puerto Octay,14
Puerto Varas,24
Puqueldón,0
Purranque,32
Puyehue,11
Queilén,0
Quellón,0
Quemchi,0
Quinchao,0
Río Negro,12
San Juan de la Costa,6
San Pablo,8
Aisén,4
Chile Chico,0
Cisnes,0
Cochrane,0
Coyhaique,0
Guaitecas,0
Lago Verde,0
O'Higgins,0
Río Ibáñez,0
Tortel,0
Antártica,0
Cabo de Hornos,1
Laguna Blanca,0
Natales,6
Porvenir,16
Primavera,0
Punta Arenas,476
Río Verde,0
San Gregorio,0
Timaukel,0
Torres del Paine,0
