comuna,activos
Arica,49
Camarones,0
General Lagos,0
Putre,0
Alto Hospicio,118
Camiña,0
Colchane,0
Huara,7
Iquique,293
Pica,4
Pozo Almonte,3
Antofagasta,296
Calama,57
María Elena,31
Mejillones,41
Ollagüe,0
San Pedro de Atacama,0
Sierra Gorda,5
Taltal,8
Tocopilla,6
Alto del Carmen,0
Caldera,3
Chañaral,0
Copiapó,36
Diego de Almagro,1
Freirina,0
Huasco,0
Tierra Amarilla,13
Vallenar,15
Andacollo,1
Canela,0
Combarbalá,1
Coquimbo,14
Illapel,0
La Higuera,0
La Serena,26
Los Vilos,0
Monte Patria,3
Ovalle,20
Paiguano,0
Punitaqui,5
Río Hurtado,0
Salamanca,2
Vicuña,4
Algarrobo,5
Cabildo,1
Calera,5
Calle Larga,5
Cartagena,8
Casablanca,10
Catemu,1
Concón,6
El Quisco,9
El Tabo,10
Hijuelas,1
Isla de Pascua,0
Juan Fernández,0
La Cruz,8
La Ligua,0
Limache,23
Llaillay,7
Los Andes,17
Nogales,2
Olmué,1
Panquehue,1
Papudo,0
Petorca,1
Puchuncaví,0
Putaendo,5
Quillota,11
Quilpué,34
Quintero,10
Rinconada,0
San Antonio,59
San Esteban,5
San Felipe,18
Santa María,3
Santo Domingo,7
Valparaíso,93
Villa Alemana,33
Viña del Mar,103
Zapallar,0
Alhué,0
Buin,112
Calera de Tango,10
Cerrillos,161
Cerro Navia,161
Colina,256
Conchalí,263
Curacaví,37
El Bosque,268
El Monte,2
Estación Central,401
Huechuraba,164
Independencia,457
Isla de Maipo,8
La Cisterna,159
La Florida,786
La Granja,382
La Pintana,403
La Reina,101
Lampa,129
Las Condes,410
Lo Barnechea,201
Lo Espejo,235
Lo Prado,130
Macul,255
Maipú,529
María Pinto,0
Melipilla,48
Ñuñoa,283
Padre Hurtado,43
Paine,72
Pedro Aguirre Cerda,249
Peñaflor,42
Peñalolén,638
Pirque,38
Providencia,191
Pudahuel,234
Puente Alto,802
Quilicura,332
Quinta Normal,181
Recoleta,534
Renca,173
San Bernardo,399
San Joaquín,409
San José de Maipo,35
San Miguel,250
San Pedro,2
San Ramón,354
Santiago,1116
Talagante,34
Tiltil,
Vitacura,155
Chépica,1
Chimbarongo,3
Codegua,1
Coinco,3
Coltauco,9
Doñihue,6
Graneros,18
La Estrella,0
Las Cabras,2
Litueche,1
Lolol,0
Machalí,6
Malloa,1
Marchihue,0
Mostazal,3
Nancagua,2
Navidad,5
Olivar,7
Palmilla,0
Paredones,0
Peralillo,0
Peumo,1
Pichidegua,2
Pichilemu,1
Placilla,1
Pumanque,0
Quinta de Tilcoco,0
Rancagua,74
Rengo,4
Requínoa,4
San Fernando,4
San Vicente,11
Santa Cruz,2
Cauquenes,7
Chanco,0
Colbún,4
Constitución,3
Curepto,0
Curicó,13
Empedrado,0
Hualañé,0
Licantén,0
Linares,17
Longaví,5
Maule,4
Molina,1
Parral,2
Pelarco,8
Pelluhue,3
Pencahue,0
Rauco,0
Retiro,1
Río Claro,2
Romeral,0
Sagrada Familia,0
San Clemente,11
San Javier,9
San Rafael,3
Talca,28
Teno,2
Vichuquén,0
Villa Alegre,1
Yerbas Buenas,3
Bulnes,36
Chillán,28
Chillán Viejo,4
Cobquecura,0
Coelemu,0
Coihueco,3
El Carmen,1
Ninhue,0
Ñiquén,0
Pemuco,3
Pinto,0
Portezuelo,2
Quillón,2
Quirihue,8
Ránquil,0
San Carlos,8
San Fabián,0
San Ignacio,1
San Nicolás,2
Treguaco,0
Yungay,3
Alto Biobío,0
Antuco,3
Arauco,7
Cabrero,4
Cañete,0
Chiguayante,6
Concepción,27
Contulmo,0
Coronel,15
Curanilahue,2
Florida,0
Hualpén,14
Hualqui,2
Laja,29
Lebu,1
Los Álamos,0
Los Ángeles,39
Lota,13
Mulchén,4
Nacimiento,8
Negrete,7
Penco,2
Quilaco,0
Quilleco,0
San Pedro de la Paz,12
San Rosendo,0
Santa Bárbara,5
Santa Juana,0
Talcahuano,23
Tirúa,0
Tomé,17
Tucapel,0
Yumbel,4
Angol,12
Carahue,1
Cholchol,1
Collipulli,0
Cunco,1
Curacautín,1
Curarrehue,0
Ercilla,0
Freire,11
Galvarino,2
Gorbea,2
Lautaro,14
Loncoche,2
Lonquimay,13
Los Sauces,0
Lumaco,0
Melipeuco,0
Nueva Imperial,11
Padre Las Casas,9
Perquenco,0
Pitrufquén,0
Pucón,2
Purén,1
Renaico,4
Saavedra,22
Temuco,58
Teodoro Schmidt,0
Toltén,0
Traiguén,1
Victoria,4
Vilcún,8
Villarrica,1
Corral,10
Futrono,0
La Unión,1
Lago Ranco,0
Lanco,2
Los Lagos,0
Máfil,0
Mariquina,3
Paillaco,0
Panguipulli,0
Río Bueno,0
Valdivia,2
Ancud,34
Calbuco,1
Castro,1
Chaitén,0
Chonchi,0
Cochamó,0
Curaco de Vélez,0
Dalcahue,0
Fresia,0
Frutillar,1
Futaleufú,0
Hualaihué,0
Llanquihue,5
Los Muermos,1
Maullín,0
Osorno,26
Palena,0
Puerto Montt,9
Puerto Octay,2
Puerto Varas,0
Puqueldón,0
Purranque,6
Puyehue,2
Queilén,0
Quellón,1
Quemchi,0
Quinchao,0
Río Negro,9
San Juan de la Costa,7
San Pablo,0
Aisén,0
Chile Chico,0
Cisnes,0
Cochrane,0
Coyhaique,1
Guaitecas,0
Lago Verde,0
O'Higgins,0
Río Ibáñez,0
Tortel,0
Antártica,0
Cabo de Hornos,1
Laguna Blanca,0
Natales,0
Porvenir,1
Primavera,0
Punta Arenas,107
Río Verde,0
San Gregorio,2
Timaukel,0
Torres del Paine,0
