comuna,fallecidos
Arica,11
Camarones,0
General Lagos,0
Putre,0
Alto Hospicio,15
Camiña,2
Colchane,1
Huara,2
Iquique,36
Pica,0
Pozo Almonte,2
Antofagasta,28
Calama,34
María Elena,3
Mejillones,4
Ollagüe,0
San Pedro de Atacama,0
Sierra Gorda,0
Taltal,0
Tocopilla,2
Alto del Carmen,0
Caldera,0
Chañaral,0
Copiapó,0
Diego de Almagro,0
Freirina,0
Huasco,0
Tierra Amarilla,0
Vallenar,0
Andacollo,1
Canela,0
Combarbalá,0
Coquimbo,4
Illapel,0
La Higuera,0
La Serena,2
Los Vilos,0
Monte Patria,1
Ovalle,2
Paiguano,0
Punitaqui,1
Río Hurtado,0
Salamanca,0
Vicuña,0
Algarrobo,5
Cabildo,0
Calera,0
Calle Larga,0
Cartagena,2
Casablanca,0
Catemu,0
Concón,2
El Quisco,2
El Tabo,3
Hijuelas,1
Isla de Pascua,0
Juan Fernández,0
La Cruz,1
La Ligua,2
Limache,4
Llaillay,3
Los Andes,6
Nogales,0
Olmué,2
Panquehue,0
Papudo,0
Petorca,0
Puchuncaví,1
Putaendo,0
Quillota,6
Quilpué,3
Quintero,4
Rinconada,0
San Antonio,16
San Esteban,0
San Felipe,7
Santa María,0
Santo Domingo,0
Valparaíso,20
Villa Alemana,5
Viña del Mar,26
Zapallar,0
Alhué,
Buin,
Calera de Tango,
Cerrillos,
Cerro Navia,
Colina,
Conchalí,
Curacaví,
El Bosque,
El Monte,
Estación Central,
Huechuraba,
Independencia,
Isla de Maipo,
La Cisterna,
La Florida,
La Granja,
La Pintana,
La Reina,
Lampa,
Las Condes,
Lo Barnechea,
Lo Espejo,
Lo Prado,
Macul,
Maipú,130
María Pinto,1
Melipilla,29
Ñuñoa,74
Padre Hurtado,18
Paine,6
Pedro Aguirre Cerda,55
Peñaflor,25
Peñalolén,113
Pirque,2
Providencia,61
Pudahuel,85
Puente Alto,183
Quilicura,53
Quinta Normal,68
Recoleta,135
Renca,71
San Bernardo,115
San Joaquín,62
San José de Maipo,14
San Miguel,50
San Pedro,2
San Ramón,76
Santiago,117
Talagante,13
Tiltil,4
Vitacura,18
Chépica,0
Chimbarongo,1
Codegua,0
Coinco,1
Coltauco,2
Doñihue,2
Graneros,1
La Estrella,0
Las Cabras,0
Litueche,1
Lolol,0
Machalí,2
Malloa,0
Marchihue,0
Mostazal,2
Nancagua,0
Navidad,0
Olivar,1
Palmilla,0
Paredones,0
Peralillo,0
Peumo,0
Pichidegua,0
Pichilemu,0
Placilla,0
Pumanque,0
Quinta de Tilcoco,0
Rancagua,12
Rengo,0
Requínoa,0
San Fernando,2
San Vicente,2
Santa Cruz,1
Cauquenes,2
Chanco,0
Colbún,0
Constitución,0
Curepto,1
Curicó,6
Empedrado,0
Hualañé,1
Licantén,0
Linares,1
Longaví,1
Maule,0
Molina,1
Parral,0
Pelarco,0
Pelluhue,0
Pencahue,0
Rauco,0
Retiro,0
Río Claro,2
Romeral,0
Sagrada Familia,0
San Clemente,1
San Javier,0
San Rafael,0
Talca,3
Teno,1
Vichuquén,0
Villa Alegre,0
Yerbas Buenas,2
Bulnes,3
Chillán,7
Chillán Viejo,1
Cobquecura,0
Coelemu,0
Coihueco,3
El Carmen,0
Ninhue,1
Ñiquén,1
Pemuco,0
Pinto,0
Portezuelo,0
Quillón,2
Quirihue,0
Ránquil,0
San Carlos,2
San Fabián,0
San Ignacio,1
San Nicolás,1
Treguaco,0
Yungay,0
Alto Biobío,0
Antuco,0
Arauco,1
Cabrero,0
Cañete,0
Chiguayante,3
Concepción,4
Contulmo,0
Coronel,1
Curanilahue,1
Florida,0
Hualpén,2
Hualqui,0
Laja,0
Lebu,0
Los Álamos,0
Los Ángeles,1
Lota,0
Mulchén,0
Nacimiento,0
Negrete,0
Penco,0
Quilaco,0
Quilleco,0
San Pedro de la Paz,1
San Rosendo,0
Santa Bárbara,0
Santa Juana,0
Talcahuano,1
Tirúa,0
Tomé,0
Tucapel,0
Yumbel,0
Angol,4
Carahue,0
Cholchol,0
Collipulli,2
Cunco,1
Curacautín,0
Curarrehue,0
Ercilla,0
Freire,1
Galvarino,0
Gorbea,1
Lautaro,0
Loncoche,0
Lonquimay,1
Los Sauces,0
Lumaco,0
Melipeuco,0
Nueva Imperial,1
Padre Las Casas,4
Perquenco,0
Pitrufquén,0
Pucón,0
Purén,1
Renaico,1
Saavedra,0
Temuco,19
Teodoro Schmidt,0
Toltén,0
Traiguén,0
Victoria,3
Vilcún,1
Villarrica,0
Corral,0
Futrono,0
La Unión,1
Lago Ranco,0
Lanco,0
Los Lagos,1
Máfil,0
Mariquina,0
Paillaco,0
Panguipulli,1
Río Bueno,0
Valdivia,6
Ancud,0
Calbuco,0
Castro,0
Chaitén,0
Chonchi,0
Cochamó,0
Curaco de Vélez,0
Dalcahue,0
Fresia,0
Frutillar,0
Futaleufú,0
Hualaihué,0
Llanquihue,0
Los Muermos,0
Maullín,0
Osorno,10
Palena,0
Puerto Montt,1
Puerto Octay,0
Puerto Varas,0
Puqueldón,0
Purranque,0
Puyehue,0
Queilén,0
Quellón,0
Quemchi,0
Quinchao,0
Río Negro,0
San Juan de la Costa,1
San Pablo,1
Aisén,0
Chile Chico,0
Cisnes,0
Cochrane,0
Coyhaique,0
Guaitecas,0
Lago Verde,0
O'Higgins,0
Río Ibáñez,0
Tortel,0
Antártica,0
Cabo de Hornos,0
Laguna Blanca,0
Natales,0
Porvenir,0
Primavera,0
Punta Arenas,16
Río Verde,0
San Gregorio,0
Timaukel,0
Torres del Paine,0
