comuna,activos
Arica,779
Camarones,4
General Lagos,5
Putre,15
Alto Hospicio,203
Camiña,2
Colchane,2
Huara,3
Iquique,374
Pica,33
Pozo Almonte,82
Antofagasta,890
Calama,272
María Elena,8
Mejillones,31
Ollagüe,3
San Pedro de Atacama,32
Sierra Gorda,6
Taltal,16
Tocopilla,12
Alto del Carmen,0
Caldera,39
Chañaral,12
Copiapó,841
Diego de Almagro,4
Freirina,15
Huasco,3
Tierra Amarilla,71
Vallenar,49
Andacollo,6
Canela,2
Combarbalá,4
Coquimbo,435
Illapel,43
La Higuera,28
La Serena,427
Los Vilos,14
Monte Patria,24
Ovalle,131
Paiguano,1
Punitaqui,5
Río Hurtado,3
Salamanca,16
Vicuña,21
Algarrobo,0
Cabildo,4
Calera,111
Calle Larga,19
Cartagena,8
Casablanca,72
Catemu,34
Concón,26
El Quisco,13
El Tabo,19
Hijuelas,43
Isla de Pascua,0
Juan Fernández,0
La Cruz,32
La Ligua,57
Limache,93
Llaillay,35
Los Andes,36
Nogales,41
Olmué,38
Panquehue,2
Papudo,15
Petorca,21
Puchuncaví,10
Putaendo,20
Quillota,134
Quilpué,125
Quintero,7
Rinconada,0
San Antonio,64
San Esteban,14
San Felipe,132
Santa María,19
Santo Domingo,1
Valparaíso,404
Villa Alemana,116
Viña del Mar,337
Zapallar,12
Alhué,26
Buin,123
Calera de Tango,15
Cerrillos,74
Cerro Navia,227
Colina,86
Conchalí,130
Curacaví,38
El Bosque,131
El Monte,57
Estación Central,106
Huechuraba,112
Independencia,138
Isla de Maipo,105
La Cisterna,75
La Florida,281
La Granja,102
La Pintana,314
La Reina,59
Lampa,116
Las Condes,110
Lo Barnechea,76
Lo Espejo,105
Lo Prado,159
Macul,93
Maipú,376
María Pinto,6
Melipilla,102
Ñuñoa,137
Padre Hurtado,49
Paine,68
Pedro Aguirre Cerda,101
Peñaflor,70
Peñalolén,214
Pirque,40
Providencia,94
Pudahuel,194
Puente Alto,616
Quilicura,187
Quinta Normal,235
Recoleta,141
Renca,259
San Bernardo,257
San Joaquín,114
San José de Maipo,33
San Miguel,136
San Pedro,9
San Ramón,79
Santiago,211
Talagante,39
Tiltil,14
Vitacura,46
Chépica,6
Chimbarongo,16
Codegua,12
Coinco,14
Coltauco,48
Doñihue,29
Graneros,29
La Estrella,1
Las Cabras,37
Litueche,8
Lolol,9
Machalí,46
Malloa,10
Marchihue,2
Mostazal,22
Nancagua,17
Navidad,2
Olivar,19
Palmilla,13
Paredones,8
Peralillo,6
Peumo,24
Pichidegua,77
Pichilemu,1
Placilla,5
Pumanque,0
Quinta de Tilcoco,16
Rancagua,323
Rengo,98
Requínoa,30
San Fernando,97
San Vicente,116
Santa Cruz,60
Cauquenes,7
Chanco,0
Colbún,33
Constitución,27
Curepto,16
Curicó,111
Empedrado,2
Hualañé,0
Licantén,3
Linares,104
Longaví,29
Maule,42
Molina,35
Parral,19
Pelarco,19
Pelluhue,3
Pencahue,1
Rauco,7
Retiro,20
Río Claro,17
Romeral,19
Sagrada Familia,16
San Clemente,51
San Javier,46
San Rafael,5
Talca,217
Teno,42
Vichuquén,0
Villa Alegre,11
Yerbas Buenas,23
Bulnes,74
Chillán,139
Chillán Viejo,16
Cobquecura,2
Coelemu,8
Coihueco,16
El Carmen,4
Ninhue,3
Ñiquén,6
Pemuco,2
Pinto,3
Portezuelo,1
Quillón,7
Quirihue,10
Ránquil,6
San Carlos,18
San Fabián,1
San Ignacio,3
San Nicolás,16
Treguaco,6
Yungay,9
Alto Biobío,3
Antuco,1
Arauco,67
Cabrero,17
Cañete,23
Chiguayante,104
Concepción,244
Contulmo,2
Coronel,196
Curanilahue,27
Florida,8
Hualpén,116
Hualqui,72
Laja,9
Lebu,9
Los Álamos,23
Los Ángeles,76
Lota,67
Mulchén,12
Nacimiento,7
Negrete,4
Penco,96
Quilaco,6
Quilleco,20
San Pedro de la Paz,126
San Rosendo,1
Santa Bárbara,14
Santa Juana,7
Talcahuano,205
Tirúa,4
Tomé,104
Tucapel,7
Yumbel,24
Angol,40
Carahue,16
Cholchol,1
Collipulli,38
Cunco,5
Curacautín,0
Curarrehue,0
Ercilla,6
Freire,2
Galvarino,1
Gorbea,6
Lautaro,9
Loncoche,0
Lonquimay,0
Los Sauces,22
Lumaco,0
Melipeuco,1
Nueva Imperial,8
Padre Las Casas,8
Perquenco,0
Pitrufquén,6
Pucón,4
Purén,2
Renaico,0
Saavedra,0
Temuco,101
Teodoro Schmidt,0
Toltén,1
Traiguén,3
Victoria,11
Vilcún,11
Villarrica,3
Corral,0
Futrono,0
La Unión,7
Lago Ranco,0
Lanco,2
Los Lagos,0
Máfil,0
Mariquina,1
Paillaco,0
Panguipulli,2
Río Bueno,16
Valdivia,48
Ancud,2
Calbuco,50
Castro,6
Chaitén,1
Chonchi,0
Cochamó,2
Curaco de Vélez,0
Dalcahue,1
Fresia,28
Frutillar,37
Futaleufú,0
Hualaihué,0
Llanquihue,44
Los Muermos,20
Maullín,34
Osorno,202
Palena,0
Puerto Montt,527
Puerto Octay,27
Puerto Varas,72
Puqueldón,0
Purranque,23
Puyehue,8
Queilén,0
Quellón,0
Quemchi,0
Quinchao,1
Río Negro,9
San Juan de la Costa,9
San Pablo,5
Aisén,13
Chile Chico,0
Cisnes,0
Cochrane,0
Coyhaique,5
Guaitecas,1
Lago Verde,0
O'Higgins,0
Río Ibáñez,0
Tortel,0
Antártica,0
Cabo de Hornos,0
Laguna Blanca,0
Natales,3
Porvenir,0
Primavera,0
Punta Arenas,303
Río Verde,0
San Gregorio,0
Timaukel,0
Torres del Paine,0
