comuna,activos
Arica,775
Camarones,1
General Lagos,14
Putre,9
Alto Hospicio,201
Camiña,8
Colchane,1
Huara,11
Iquique,387
Pica,40
Pozo Almonte,78
Antofagasta,817
Calama,295
María Elena,7
Mejillones,29
Ollagüe,3
San Pedro de Atacama,25
Sierra Gorda,7
Taltal,17
Tocopilla,9
Alto del Carmen,5
Caldera,62
Chañaral,19
Copiapó,787
Diego de Almagro,12
Freirina,27
Huasco,2
Tierra Amarilla,59
Vallenar,44
Andacollo,6
Canela,9
Combarbalá,2
Coquimbo,419
Illapel,28
La Higuera,26
La Serena,381
Los Vilos,29
Monte Patria,29
Ovalle,167
Paiguano,0
Punitaqui,15
Río Hurtado,5
Salamanca,5
Vicuña,14
Algarrobo,0
Cabildo,10
Calera,132
Calle Larga,20
Cartagena,9
Casablanca,81
Catemu,29
Concón,31
El Quisco,13
El Tabo,14
Hijuelas,32
Isla de Pascua,0
Juan Fernández,0
La Cruz,23
La Ligua,72
Limache,119
Llaillay,34
Los Andes,40
Nogales,46
Olmué,33
Panquehue,2
Papudo,12
Petorca,16
Puchuncaví,12
Putaendo,14
Quillota,139
Quilpué,157
Quintero,10
Rinconada,0
San Antonio,68
San Esteban,9
San Felipe,130
Santa María,7
Santo Domingo,0
Valparaíso,408
Villa Alemana,150
Viña del Mar,375
Zapallar,12
Alhué,35
Buin,144
Calera de Tango,14
Cerrillos,70
Cerro Navia,177
Colina,91
Conchalí,98
Curacaví,33
El Bosque,104
El Monte,59
Estación Central,111
Huechuraba,103
Independencia,123
Isla de Maipo,93
La Cisterna,69
La Florida,276
La Granja,118
La Pintana,270
La Reina,54
Lampa,111
Las Condes,119
Lo Barnechea,87
Lo Espejo,109
Lo Prado,153
Macul,88
Maipú,369
María Pinto,12
Melipilla,100
Ñuñoa,123
Padre Hurtado,53
Paine,77
Pedro Aguirre Cerda,94
Peñaflor,72
Peñalolén,205
Pirque,32
Providencia,95
Pudahuel,198
Puente Alto,611
Quilicura,178
Quinta Normal,204
Recoleta,167
Renca,311
San Bernardo,249
San Joaquín,111
San José de Maipo,14
San Miguel,128
San Pedro,14
San Ramón,62
Santiago,223
Talagante,44
Tiltil,21
Vitacura,44
Chépica,10
Chimbarongo,15
Codegua,13
Coinco,16
Coltauco,44
Doñihue,27
Graneros,55
La Estrella,0
Las Cabras,49
Litueche,10
Lolol,7
Machalí,32
Malloa,10
Marchihue,1
Mostazal,18
Nancagua,16
Navidad,0
Olivar,20
Palmilla,16
Paredones,5
Peralillo,3
Peumo,25
Pichidegua,82
Pichilemu,1
Placilla,8
Pumanque,1
Quinta de Tilcoco,7
Rancagua,349
Rengo,124
Requínoa,23
San Fernando,106
San Vicente,136
Santa Cruz,48
Cauquenes,7
Chanco,4
Colbún,39
Constitución,33
Curepto,25
Curicó,86
Empedrado,1
Hualañé,1
Licantén,2
Linares,103
Longaví,36
Maule,53
Molina,44
Parral,17
Pelarco,8
Pelluhue,5
Pencahue,0
Rauco,6
Retiro,15
Río Claro,15
Romeral,19
Sagrada Familia,15
San Clemente,55
San Javier,32
San Rafael,13
Talca,225
Teno,36
Vichuquén,0
Villa Alegre,7
Yerbas Buenas,25
Bulnes,75
Chillán,154
Chillán Viejo,21
Cobquecura,16
Coelemu,12
Coihueco,18
El Carmen,0
Ninhue,1
Ñiquén,23
Pemuco,2
Pinto,5
Portezuelo,2
Quillón,5
Quirihue,2
Ránquil,7
San Carlos,19
San Fabián,8
San Ignacio,21
San Nicolás,0
Treguaco,2
Yungay,6
Alto Biobío,2
Antuco,1
Arauco,63
Cabrero,11
Cañete,27
Chiguayante,137
Concepción,300
Contulmo,3
Coronel,211
Curanilahue,30
Florida,5
Hualpén,152
Hualqui,71
Laja,6
Lebu,13
Los Álamos,37
Los Ángeles,72
Lota,62
Mulchén,11
Nacimiento,7
Negrete,10
Penco,138
Quilaco,7
Quilleco,13
San Pedro de la Paz,136
San Rosendo,1
Santa Bárbara,11
Santa Juana,8
Talcahuano,214
Tirúa,7
Tomé,126
Tucapel,7
Yumbel,22
Angol,36
Carahue,7
Cholchol,1
Collipulli,51
Cunco,11
Curacautín,1
Curarrehue,0
Ercilla,11
Freire,2
Galvarino,1
Gorbea,5
Lautaro,13
Loncoche,0
Lonquimay,0
Los Sauces,4
Lumaco,1
Melipeuco,1
Nueva Imperial,5
Padre Las Casas,13
Perquenco,11
Pitrufquén,3
Pucón,3
Purén,2
Renaico,0
Saavedra,0
Temuco,64
Teodoro Schmidt,0
Toltén,0
Traiguén,4
Victoria,7
Vilcún,20
Villarrica,2
Corral,0
Futrono,0
La Unión,5
Lago Ranco,1
Lanco,1
Los Lagos,0
Máfil,3
Mariquina,0
Paillaco,0
Panguipulli,4
Río Bueno,17
Valdivia,58
Ancud,2
Calbuco,75
Castro,5
Chaitén,0
Chonchi,0
Cochamó,1
Curaco de Vélez,0
Dalcahue,0
Fresia,22
Frutillar,61
Futaleufú,0
Hualaihué,0
Llanquihue,36
Los Muermos,27
Maullín,36
Osorno,180
Palena,0
Puerto Montt,432
Puerto Octay,15
Puerto Varas,60
Puqueldón,0
Purranque,23
Puyehue,9
Queilén,0
Quellón,0
Quemchi,0
Quinchao,0
Río Negro,11
San Juan de la Costa,4
San Pablo,7
Aisén,9
Chile Chico,0
Cisnes,0
Cochrane,0
Coyhaique,1
Guaitecas,1
Lago Verde,0
O'Higgins,0
Río Ibáñez,0
Tortel,0
Antártica,0
Cabo de Hornos,0
Laguna Blanca,0
Natales,4
Porvenir,7
Primavera,2
Punta Arenas,337
Río Verde,0
San Gregorio,0
Timaukel,0
Torres del Paine,1
