comuna,fallecidos
Arica,25
Camarones,0
General Lagos,0
Putre,0
Alto Hospicio,33
Camiña,2
Colchane,2
Huara,3
Iquique,78
Pica,0
Pozo Almonte,7
Antofagasta,73
Calama,135
María Elena,7
Mejillones,4
Ollagüe,0
San Pedro de Atacama,4
Sierra Gorda,0
Taltal,2
Tocopilla,5
Alto del Carmen,0
Caldera,0
Chañaral,0
Copiapó,4
Diego de Almagro,2
Freirina,0
Huasco,0
Tierra Amarilla,0
Vallenar,0
Andacollo,1
Canela,1
Combarbalá,0
Coquimbo,6
Illapel,0
La Higuera,0
La Serena,10
Los Vilos,1
Monte Patria,2
Ovalle,14
Paiguano,0
Punitaqui,3
Río Hurtado,0
Salamanca,0
Vicuña,0
Algarrobo,6
Cabildo,16
Calera,11
Calle Larga,0
Cartagena,3
Casablanca,0
Catemu,1
Concón,5
El Quisco,3
El Tabo,6
Hijuelas,3
Isla de Pascua,0
Juan Fernández,0
La Cruz,2
La Ligua,10
Limache,13
Llaillay,5
Los Andes,25
Nogales,1
Olmué,2
Panquehue,0
Papudo,1
Petorca,1
Puchuncaví,4
Putaendo,1
Quillota,21
Quilpué,22
Quintero,6
Rinconada,3
San Antonio,28
San Esteban,1
San Felipe,21
Santa María,3
Santo Domingo,1
Valparaíso,63
Villa Alemana,13
Viña del Mar,71
Zapallar,2
Alhué,2
Buin,58
Calera de Tango,6
Cerrillos,58
Cerro Navia,208
Colina,89
Conchalí,182
Curacaví,13
El Bosque,164
El Monte,35
Estación Central,117
Huechuraba,120
Independencia,199
Isla de Maipo,15
La Cisterna,99
La Florida,366
La Granja,168
La Pintana,255
La Reina,67
Lampa,47
Las Condes,243
Lo Barnechea,58
Lo Espejo,148
Lo Prado,118
Macul,127
Maipú,289
María Pinto,4
Melipilla,78
Ñuñoa,194
Padre Hurtado,46
Paine,32
Pedro Aguirre Cerda,167
Peñaflor,84
Peñalolén,248
Pirque,23
Providencia,114
Pudahuel,181
Puente Alto,442
Quilicura,117
Quinta Normal,140
Recoleta,268
Renca,182
San Bernardo,263
San Joaquín,129
San José de Maipo,17
San Miguel,105
San Pedro,3
San Ramón,130
Santiago,236
Talagante,49
Tiltil,10
Vitacura,48
Chépica,1
Chimbarongo,3
Codegua,3
Coinco,3
Coltauco,3
Doñihue,5
Graneros,3
La Estrella,0
Las Cabras,2
Litueche,1
Lolol,1
Machalí,8
Malloa,2
Marchihue,0
Mostazal,3
Nancagua,2
Navidad,1
Olivar,3
Palmilla,2
Paredones,0
Peralillo,1
Peumo,3
Pichidegua,3
Pichilemu,0
Placilla,0
Pumanque,0
Quinta de Tilcoco,1
Rancagua,55
Rengo,3
Requínoa,3
San Fernando,5
San Vicente,6
Santa Cruz,3
Cauquenes,6
Chanco,0
Colbún,0
Constitución,3
Curepto,2
Curicó,21
Empedrado,0
Hualañé,2
Licantén,1
Linares,7
Longaví,2
Maule,1
Molina,7
Parral,2
Pelarco,1
Pelluhue,1
Pencahue,0
Rauco,0
Retiro,0
Río Claro,4
Romeral,3
Sagrada Familia,1
San Clemente,4
San Javier,6
San Rafael,0
Talca,15
Teno,3
Vichuquén,0
Villa Alegre,1
Yerbas Buenas,3
Bulnes,5
Chillán,13
Chillán Viejo,1
Cobquecura,0
Coelemu,1
Coihueco,4
El Carmen,2
Ninhue,3
Ñiquén,2
Pemuco,1
Pinto,0
Portezuelo,0
Quillón,3
Quirihue,1
Ránquil,0
San Carlos,4
San Fabián,0
San Ignacio,3
San Nicolás,2
Treguaco,1
Yungay,0
Alto Biobío,0
Antuco,0
Arauco,1
Cabrero,0
Cañete,0
Chiguayante,9
Concepción,23
Contulmo,0
Coronel,4
Curanilahue,1
Florida,2
Hualpén,3
Hualqui,3
Laja,0
Lebu,0
Los Álamos,0
Los Ángeles,4
Lota,2
Mulchén,0
Nacimiento,3
Negrete,1
Penco,1
Quilaco,0
Quilleco,1
San Pedro de la Paz,11
San Rosendo,1
Santa Bárbara,0
Santa Juana,4
Talcahuano,3
Tirúa,0
Tomé,1
Tucapel,1
Yumbel,1
Angol,9
Carahue,0
Cholchol,0
Collipulli,3
Cunco,2
Curacautín,1
Curarrehue,1
Ercilla,0
Freire,1
Galvarino,0
Gorbea,1
Lautaro,2
Loncoche,2
Lonquimay,2
Los Sauces,0
Lumaco,0
Melipeuco,0
Nueva Imperial,2
Padre Las Casas,5
Perquenco,0
Pitrufquén,0
Pucón,0
Purén,1
Renaico,1
Saavedra,0
Temuco,24
Teodoro Schmidt,0
Toltén,0
Traiguén,0
Victoria,7
Vilcún,2
Villarrica,0
Corral,0
Futrono,0
La Unión,2
Lago Ranco,0
Lanco,0
Los Lagos,1
Máfil,0
Mariquina,0
Paillaco,1
Panguipulli,1
Río Bueno,0
Valdivia,6
Ancud,1
Calbuco,1
Castro,0
Chaitén,0
Chonchi,0
Cochamó,0
Curaco de Vélez,0
Dalcahue,0
Fresia,1
Frutillar,0
Futaleufú,0
Hualaihué,0
Llanquihue,1
Los Muermos,0
Maullín,0
Osorno,12
Palena,0
Puerto Montt,6
Puerto Octay,0
Puerto Varas,1
Puqueldón,0
Purranque,0
Puyehue,0
Queilén,0
Quellón,0
Quemchi,0
Quinchao,0
Río Negro,0
San Juan de la Costa,2
San Pablo,1
Aisén,0
Chile Chico,0
Cisnes,0
Cochrane,0
