comuna,fallecidos
Arica,12
Camarones,0
General Lagos,0
Putre,0
Alto Hospicio,22
Camiña,2
Colchane,2
Huara,2
Iquique,50
Pica,0
Pozo Almonte,2
Antofagasta,32
Calama,56
María Elena,4
Mejillones,4
Ollagüe,0
San Pedro de Atacama,1
Sierra Gorda,0
Taltal,0
Tocopilla,2
Alto del Carmen,0
Caldera,0
Chañaral,0
Copiapó,0
Diego de Almagro,1
Freirina,0
Huasco,0
Tierra Amarilla,0
Vallenar,0
Andacollo,1
Canela,0
Combarbalá,0
Coquimbo,4
Illapel,0
La Higuera,0
La Serena,3
Los Vilos,0
Monte Patria,1
Ovalle,6
Paiguano,0
Punitaqui,2
Río Hurtado,0
Salamanca,0
Vicuña,0
Algarrobo,5
Cabildo,0
Calera,2
Calle Larga,0
Cartagena,2
Casablanca,0
Catemu,0
Concón,2
El Quisco,2
El Tabo,4
Hijuelas,1
Isla de Pascua,0
Juan Fernández,0
La Cruz,1
La Ligua,4
Limache,6
Llaillay,4
Los Andes,12
Nogales,0
Olmué,2
Panquehue,0
Papudo,0
Petorca,0
Puchuncaví,2
Putaendo,0
Quillota,8
Quilpué,4
Quintero,5
Rinconada,0
San Antonio,19
San Esteban,0
San Felipe,10
Santa María,0
Santo Domingo,0
Valparaíso,30
Villa Alemana,6
Viña del Mar,35
Zapallar,1
Alhué,1
Buin,34
Calera de Tango,2
Cerrillos,35
Cerro Navia,122
Colina,50
Conchalí,118
Curacaví,6
El Bosque,88
El Monte,13
Estación Central,72
Huechuraba,84
Independencia,154
Isla de Maipo,12
La Cisterna,59
La Florida,218
La Granja,111
La Pintana,138
La Reina,41
Lampa,29
Las Condes,128
Lo Barnechea,35
Lo Espejo,87
Lo Prado,66
Macul,71
Maipú,180
María Pinto,1
Melipilla,42
Ñuñoa,111
Padre Hurtado,24
Paine,12
Pedro Aguirre Cerda,95
Peñaflor,37
Peñalolén,147
Pirque,6
Providencia,74
Pudahuel,108
Puente Alto,252
Quilicura,69
Quinta Normal,89
Recoleta,171
Renca,99
San Bernardo,158
San Joaquín,77
San José de Maipo,13
San Miguel,70
San Pedro,3
San Ramón,97
Santiago,150
Talagante,20
Tiltil,6
Vitacura,25
Chépica,0
Chimbarongo,1
Codegua,1
Coinco,1
Coltauco,3
Doñihue,2
Graneros,1
La Estrella,0
Las Cabras,0
Litueche,1
Lolol,0
Machalí,3
Malloa,0
Marchihue,0
Mostazal,3
Nancagua,0
Navidad,0
Olivar,1
Palmilla,1
Paredones,0
Peralillo,0
Peumo,1
Pichidegua,0
Pichilemu,0
Placilla,0
Pumanque,0
Quinta de Tilcoco,0
Rancagua,21
Rengo,1
Requínoa,1
San Fernando,3
San Vicente,2
Santa Cruz,1
Cauquenes,3
Chanco,0
Colbún,0
Constitución,1
Curepto,1
Curicó,7
Empedrado,0
Hualañé,1
Licantén,0
Linares,2
Longaví,1
Maule,0
Molina,2
Parral,0
Pelarco,0
Pelluhue,0
Pencahue,0
Rauco,0
Retiro,0
Río Claro,2
Romeral,0
Sagrada Familia,0
San Clemente,2
San Javier,0
San Rafael,0
Talca,4
Teno,1
Vichuquén,0
Villa Alegre,0
Yerbas Buenas,2
Bulnes,4
Chillán,10
Chillán Viejo,1
Cobquecura,0
Coelemu,0
Coihueco,3
El Carmen,1
Ninhue,1
Ñiquén,1
Pemuco,0
Pinto,0
Portezuelo,0
Quillón,2
Quirihue,0
Ránquil,0
San Carlos,2
San Fabián,0
San Ignacio,2
San Nicolás,1
Treguaco,0
Yungay,0
Alto Biobío,0
Antuco,0
Arauco,1
Cabrero,0
Cañete,0
Chiguayante,4
Concepción,9
Contulmo,0
Coronel,2
Curanilahue,1
Florida,0
Hualpén,2
Hualqui,2
Laja,0
Lebu,0
Los Álamos,0
Los Ángeles,1
Lota,0
Mulchén,0
Nacimiento,1
Negrete,0
Penco,1
Quilaco,0
Quilleco,0
San Pedro de la Paz,4
San Rosendo,1
Santa Bárbara,0
Santa Juana,0
Talcahuano,1
Tirúa,0
Tomé,0
Tucapel,0
Yumbel,0
Angol,4
Carahue,0
Cholchol,0
Collipulli,2
Cunco,1
Curacautín,0
Curarrehue,0
Ercilla,0
Freire,1
Galvarino,0
Gorbea,1
Lautaro,0
Loncoche,0
Lonquimay,1
Los Sauces,0
Lumaco,0
Melipeuco,0
Nueva Imperial,1
Padre Las Casas,4
Perquenco,0
Pitrufquén,0
Pucón,0
Purén,1
Renaico,1
Saavedra,0
Temuco,19
Teodoro Schmidt,0
Toltén,0
Traiguén,0
Victoria,3
Vilcún,1
Villarrica,1
Corral,0
Futrono,0
La Unión,2
Lago Ranco,0
Lanco,0
Los Lagos,1
Máfil,0
Mariquina,0
Paillaco,0
Panguipulli,1
Río Bueno,0
Valdivia,6
Ancud,1
Calbuco,0
Castro,0
Chaitén,0
Chonchi,0
Cochamó,0
Curaco de Vélez,0
Dalcahue,0
Fresia,0
Frutillar,0
Futaleufú,0
Hualaihué,0
Llanquihue,0
Los Muermos,0
Maullín,0
Osorno,11
Palena,0
Puerto Montt,2
Puerto Octay,0
Puerto Varas,1
Puqueldón,0
Purranque,0
Puyehue,0
Queilén,0
Quellón,0
Quemchi,0
Quinchao,0
Río Negro,0
San Juan de la Costa,1
San Pablo,1
Aisén,0
Chile Chico,0
Cisnes,0
Cochrane,0
Coyhaique,0
Guaitecas,0
Lago Verde,0
O'Higgins,0
Río Ibáñez,0
Tortel,0
Antártica,0
Cabo de Hornos,0
Laguna Blanca,0
Natales,0
Porvenir,0
Primavera,0
Punta Arenas,16
Río Verde,0
San Gregorio,0
Timaukel,0
Torres del Paine,0
