comuna,activos
Arica,61
Camarones,0
General Lagos,0
Putre,0
Alto Hospicio,93
Camiña,0
Colchane,0
Huara,6
Iquique,169
Pica,3
Pozo Almonte,2
Antofagasta,235
Calama,32
María Elena,25
Mejillones,79
Ollagüe,0
San Pedro de Atacama,0
Sierra Gorda,2
Taltal,1
Tocopilla,2
Alto del Carmen,0
Caldera,1
Chañaral,0
Copiapó,32
Diego de Almagro,1
Freirina,0
Huasco,1
Tierra Amarilla,2
Vallenar,13
Andacollo,3
Canela,1
Combarbalá,0
Coquimbo,9
Illapel,1
La Higuera,0
La Serena,12
Los Vilos,0
Monte Patria,0
Ovalle,5
Paiguano,0
Punitaqui,4
Río Hurtado,0
Salamanca,2
Vicuña,1
Algarrobo,1
Cabildo,2
Calera,0
Calle Larga,4
Cartagena,6
Casablanca,1
Catemu,1
Concón,6
El Quisco,5
El Tabo,1
Hijuelas,0
Isla de Pascua,0
Juan Fernández,0
La Cruz,6
La Ligua,1
Limache,2
Llaillay,2
Los Andes,8
Nogales,0
Olmué,0
Panquehue,0
Papudo,0
Petorca,0
Puchuncaví,0
Putaendo,2
Quillota,5
Quilpué,12
Quintero,4
Rinconada,0
San Antonio,57
San Esteban,2
San Felipe,4
Santa María,12
Santo Domingo,3
Valparaíso,83
Villa Alemana,18
Viña del Mar,51
Zapallar,0
Alhué,0
Buin,46
Calera de Tango,5
Cerrillos,200
Cerro Navia,125
Colina,105
Conchalí,199
Curacaví,9
El Bosque,175
El Monte,10
Estación Central,277
Huechuraba,108
Independencia,424
Isla de Maipo,3
La Cisterna,92
La Florida,427
La Granja,155
La Pintana,228
La Reina,83
Lampa,86
Las Condes,235
Lo Barnechea,165
Lo Espejo,104
Lo Prado,127
Macul,146
Maipú,260
María Pinto,0
Melipilla,60
Ñuñoa,125
Padre Hurtado,33
Paine,31
Pedro Aguirre Cerda,130
Peñaflor,29
Peñalolén,284
Pirque,25
Providencia,99
Pudahuel,165
Puente Alto,533
Quilicura,351
Quinta Normal,153
Recoleta,534
Renca,166
San Bernardo,268
San Joaquín,216
San José de Maipo,23
San Miguel,153
San Pedro,5
San Ramón,198
Santiago,783
Talagante,14
Tiltil,
Vitacura,
Chépica,0
Chimbarongo,0
Codegua,0
Coinco,1
Coltauco,1
Doñihue,3
Graneros,8
La Estrella,0
Las Cabras,4
Litueche,2
Lolol,0
Machalí,4
